                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210513
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210513

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 83551312.82  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               91225759.75
平仓盈亏 Total P/L：                    7711200.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   6599200.00  客户权益 Client Equity：：           97824959.75
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     36753.07  保证金占用 Margin Occupied：         50457990.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      97824959.75
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47366969.75
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    51.58%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     6|  2547000.00|平昨              |    121.35|    35400.00|                 0.00|000004437014|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     1|   424500.00|平昨              |     20.23|     5900.00|                 0.00|000004439062|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     2|   849000.00|平昨              |     40.45|    11800.00|                 0.00|000004439286|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     2|   849000.00|平昨              |     40.45|    11800.00|                 0.00|000004439295|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     2|   849000.00|平昨              |     40.45|    11800.00|                 0.00|000004439575|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     3|  1273500.00|平昨              |     60.68|    18000.00|                 0.00|000004439650|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5900.00|                 0.00|000004439692|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004439693|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004439694|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     2|   849200.00|平昨              |     40.45|    11600.00|                 0.00|000004439695|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004439696|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004439697|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004439737|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     2|   849200.00|平昨              |     40.45|    11600.00|                 0.00|000004439813|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     5|  2123000.00|平昨              |    101.13|    29400.00|                 0.00|000004443574|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     5|  2123000.00|平昨              |    101.13|    29000.00|                 0.00|000004443596|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004444393|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     4|  1698400.00|平昨              |     80.90|    23200.00|                 0.00|000004444394|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     4|  1698400.00|平昨              |     80.90|    23200.00|                 0.00|000004444395|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004444396|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     2|   849200.00|平昨              |     40.45|    11600.00|                 0.00|000004447638|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004447639|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004447640|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004447641|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     1|   424600.00|平昨              |     20.23|     5800.00|                 0.00|000004447642|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.600|     4|  1698400.00|平昨              |     80.90|    23200.00|                 0.00|000004449881|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     3|  1273500.00|平昨              |     60.68|    17700.00|                 0.00|000004449951|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     4|  1698000.00|平昨              |     80.90|    23800.00|                 0.00|000004449964|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.500|     3|  1273500.00|平昨              |     60.68|    18000.00|                 0.00|000004449973|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     3|  1272900.00|平昨              |     60.68|    18600.00|                 0.00|000004450595|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6200.00|                 0.00|000004450780|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6200.00|                 0.00|000004450781|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     6|  2545800.00|平昨              |    121.35|    37200.00|                 0.00|000004451332|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6200.00|                 0.00|000004451419|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6200.00|                 0.00|000004451435|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6200.00|                 0.00|000004451437|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     1|   424200.00|平昨              |     20.23|     6300.00|                 0.00|000004454067|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6500.00|                 0.00|000004454068|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6500.00|                 0.00|000004454069|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     1|   424300.00|平昨              |     20.23|     6500.00|                 0.00|000004454070|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.300|     2|   848600.00|平昨              |     40.45|    13000.00|                 0.00|000004454071|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.400|     1|   424400.00|平昨              |     20.23|     6400.00|                 0.00|000004454072|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.400|     1|   424400.00|平昨              |     20.23|     6400.00|                 0.00|000004454073|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.400|     2|   848800.00|平昨              |     40.45|    12800.00|                 0.00|000004454074|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     1|   424200.00|平昨              |     20.23|     6600.00|                 0.00|000004458143|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     2|   848400.00|平昨              |     40.45|    13200.00|                 0.00|000004458228|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     3|  1272600.00|平昨              |     60.68|    19800.00|                 0.00|000004459097|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     2|   848400.00|平昨              |     40.45|    13200.00|                 0.00|000004459175|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     1|   424200.00|平昨              |     20.23|     6600.00|                 0.00|000004460420|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   424.200|     1|   424200.00|平昨              |     20.23|     6600.00|                 0.00|000004460421|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.800|     1|   423800.00|平昨              |     20.23|     7000.00|                 0.00|000004463015|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.900|     1|   423900.00|平昨              |     20.23|     6900.00|                 0.00|000004463016|  普通成交  |
